2,None,4,Dr Nehal Magdy,Mech. l 1,Class C39,1,3,4,5,,,,,Lecture,Unknown,Mech. l 1,P47B,2,0,8,8,Tut,Unknown,Mech. l 1,P47B,2,0,9,9,Tut,Unknown,Mech. l 1,Lab,2,0,4,4,Lab,Unknown,Mech. l 1,Lab,2,0,5,5,Lab
2,None,4,Dr Marwan Torki,Computer Programming Lab,Class 103,1,1,0,1,,,,,Lecture,Unknown,Computer Programming Lab,Class 74,2,0,4,4,Tut,Unknown,Computer Programming Lab,Class 74,2,0,5,5,Tut,Unknown,Computer Programming Lab,Lab,1,5,5,5,Lab,Unknown,Computer Programming Lab,Lab,1,5,6,6,Lab
2,None,4,,Production Engineering,,,None,None,None,Class C26,2,6,7,,Unknown,Production Engineering,Class 72,2,2,2,2,Tut,Unknown,Production Engineering,Class 72,2,2,3,3,Tut,Unknown,Production Engineering,Lab,2,2,6,6,Lab,Unknown,Production Engineering,Lab,2,2,7,7,Lab
2,None,4,Dr Hussein Tablia,Physics 2,L5,1,3,2,3,,,,,Lecture,Unknown,Physics 2,Class 702,1,2,9,9,Tut,Unknown,Physics 2,Class 702,1,5,4,4,Tut,Unknown,Physics 2,Lab,2,2,4,4,Lab,Unknown,Physics 2,Lab,2,2,5,5,Lab
2,None,5,Dr Hitham -Dr Mohamed El-shimy- Dr Alaa Arafa- Dr Mohamed Mohamed Zakaria,History of Engineering Sciences,L5,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,None,5,,Production Engineering,,,None,None,None,Class C27,4,4,5,,Unknown,Production Engineering,Class 74,2,3,4,4,Tut,Unknown,Production Engineering,Class 74,2,3,5,5,Tut,Unknown,Production Engineering,Lab,1,1,5,5,Lab,Unknown,Production Engineering,Lab,1,2,4,4,Lab
2,None,5,,Graph.,,,None,None,None,,,,,,,,,,,,,,,,,,,,,,Unknown,Graph.,Lab,2,4,10,10,Lab,Unknown,Graph.,Lab,2,4,11,11,Lab
2,None,5,,Mech. l 1,,,None,None,None,L4,5,2,3,,Unknown,Mech. l 1,Class 74,2,2,2,2,Tut,Unknown,Mech. l 1,Class 74,2,2,3,3,Tut,,,,,,,,,,,,,,,,
2,None,5,Dr Marwan Torki,Computer Programming Lab,Class 103,1,1,2,3,,,,,Lecture,Unknown,Computer Programming Lab,Class 701,2,5,4,4,Tut,Unknown,Computer Programming Lab,Class 701,2,5,5,5,Tut,Unknown,Computer Programming Lab,Lab,1,1,1,1,Lab,Unknown,Computer Programming Lab,Lab,1,2,8,8,Lab
2,None,5,Dr Eman Harraz,Physics 2,L4,1,5,0,1,,,,,Lecture,Unknown,Physics 2,Class P43,1,1,0,0,Tut,Unknown,Physics 2,Class 74,1,1,4,4,Tut,Unknown,Physics 2,Lab,2,2,2,2,Lab,Unknown,Physics 2,Lab,2,2,3,3,Lab
