2,None,6,Dr Marwan Torki,Computer Programming Lab,Class103,1,3,2,3,,,,,Lecture,Unknown,Computer Programming Lab,Class 701,2,5,6,6,Tut,Unknown,Computer Programming Lab,Class 701,2,5,7,7,Tut,Unknown,Computer Programming Lab,Lab,1,1,4,4,Lab,Unknown,Computer Programming Lab,Lab,1,1,7,7,Lab
2,None,6,Dr yehia Mounir,Physics 2,P47B,1,4,4,5,,,,,Lecture,Unknown,Physics 2,Class P43,1,1,5,5,Tut,Unknown,Physics 2,Class P43,1,1,6,6,Tut,Unknown,Physics 2,Lab,2,5,6,6,Lab,Unknown,Physics 2,Lab,2,5,7,7,Lab
2,None,6,Dr Hitham -Dr Mohamed El-shimy- Dr Alaa Arafa- Dr Mohamed Mohamed Zakaria,History of Engineering Sciences,L5,1,2,8,9,Class C26,1,4,5,Lecture,Unknown,History of Engineering Sciences,Class 74,2,1,8,8,Tut,Unknown,History of Engineering Sciences,Class 74,2,1,9,9,Tut,Unknown,History of Engineering Sciences,Lab,1,0,4,4,Lab,Unknown,History of Engineering Sciences,Lab,1,1,3,3,Lab
2,None,6,Dr Marwan Torki,Computer Programming Lab,Class103,1,3,0,1,,,,,Lecture,Unknown,Computer Programming Lab,Class 72,2,1,6,6,Tut,Unknown,Computer Programming Lab,Class 72,2,1,7,7,Tut,Unknown,Computer Programming Lab,Lab,1,0,7,7,Lab,Unknown,Computer Programming Lab,Lab,1,0,8,8,Lab
2,None,6,Dr AbdelhamidEllakany,Physics 2,P47A,1,5,6,7,,,,,Lecture,Unknown,Physics 2,Class 701,1,0,5,5,Tut,Unknown,Physics 2,Class 701,1,0,6,6,Tut,Unknown,Physics 2,Lab,2,1,6,6,Lab,Unknown,Physics 2,Lab,2,1,7,7,Lab
2,None,6,,Graph .,,,None,None,None,,,,,,Unknown,Graph .,P47A,2,5,8,8,Tut,Unknown,Graph .,P47A,2,5,9,9,Tut,,,,,,,,,,,,,,,,
2,None,6,,Graph.,,,None,None,None,,,,,,Unknown,Graph.,Unknown,2,5,10,10,Tut,Unknown,Graph.,Unknown,2,5,11,11,Tut,,,,,,,,,,,,,,,,
2,None,1,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,1,4,5,,,,,Lecture,Unknown,Computer Programming Lab,Class 74,2,0,6,6,Tut,Unknown,Computer Programming Lab,Class 74,2,0,7,7,Tut,Unknown,Computer Programming Lab,Lab,1,0,2,2,Lab,Unknown,Computer Programming Lab,Lab,1,0,5,5,Lab
2,None,1,Dr Sameh Zeinhom,Physics 2,P47A,1,5,2,3,,,,,Lecture,Unknown,Physics 2,Class P43,1,3,6,6,Tut,Unknown,Physics 2,Class 701,1,3,7,7,Tut,Unknown,Physics 2,Lab,2,0,6,6,Lab,Unknown,Physics 2,Lab,2,0,7,7,Lab
2,None,1,Dr Nehal Magdy,H. Rights,Class C39,1,3,4,5,,,,,Lecture,Unknown,H. Rights,P47A,2,5,4,4,Tut,Unknown,H. Rights,P47A,2,5,5,5,Tut,,,,,,,,,,,,,,,,
2,None,1,,Graph.,,,None,None,None,,,,,,Unknown,Graph.,Unknown,2,5,6,6,Tut,Unknown,Graph.,Unknown,2,5,7,7,Tut,,,,,,,,,,,,,,,,
2,None,1,,Production Engineering,,,None,None,None,Class C26,1,6,7,,Unknown,Production Engineering,Class 74,2,5,6,6,Tut,Unknown,Production Engineering,Class 74,2,5,7,7,Tut,Unknown,Production Engineering,Lab,1,0,3,3,Lab,Unknown,Production Engineering,Lab,1,0,4,4,Lab
